Date,Gold,DXY,VIX,US10Y,Oil,SPX
2020-11-05,1945.300048828125,92.52999877929688,27.579999923706055,0.7760000228881836,38.790000915527344,3510.449951171875
2020-11-06,1950.300048828125,92.2300033569336,24.860000610351562,0.8199999928474426,37.13999938964844,3509.43994140625
2020-11-09,1853.199951171875,92.7300033569336,25.75,0.9580000042915344,40.290000915527344,3550.5
2020-11-10,1875.4000244140625,92.75,24.799999237060547,0.972000002861023,41.36000061035156,3545.530029296875
2020-11-11,1860.699951171875,93.04000091552734,23.450000762939453,0.9580000042915344,41.45000076293945,3572.659912109375
2020-11-12,1872.5999755859375,92.95999908447266,25.350000381469727,0.8849999904632568,41.119998931884766,3537.010009765625
2020-11-13,1885.699951171875,92.76000213623047,23.100000381469727,0.8930000066757202,40.130001068115234,3585.14990234375
2020-11-16,1887.300048828125,92.56999969482422,22.450000762939453,0.906000018119812,41.34000015258789,3626.909912109375
2020-11-17,1884.5,92.41999816894531,22.709999084472656,0.871999979019165,41.43000030517578,3609.530029296875
2020-11-18,1873.5,92.31999969482422,23.84000015258789,0.8820000290870667,41.81999969482422,3567.7900390625
2020-11-19,1861.0999755859375,92.29000091552734,23.110000610351562,0.8539999723434448,41.7400016784668,3581.8701171875
2020-11-20,1872.5999755859375,92.38999938964844,23.700000762939453,0.8289999961853027,42.150001525878906,3557.5400390625
2020-11-23,1837.800048828125,92.51000213623047,22.65999984741211,0.8569999933242798,43.060001373291016,3577.590087890625
2020-11-24,1804.800048828125,92.2300033569336,21.639999389648438,0.8820000290870667,44.90999984741211,3635.409912109375
2020-11-25,1805.699951171875,91.98999786376953,21.25,0.878000020980835,45.709999084472656,3629.64990234375
2020-11-27,1781.9000244140625,91.79000091552734,20.84000015258789,0.8420000076293945,45.529998779296875,3638.35009765625
2020-11-30,1775.699951171875,91.87000274658203,20.56999969482422,0.843999981880188,45.34000015258789,3621.6298828125
2020-12-01,1814.0999755859375,91.30999755859375,20.770000457763672,0.9340000152587891,44.54999923706055,3662.449951171875
2020-12-02,1825.699951171875,91.12000274658203,21.170000076293945,0.9480000138282776,45.279998779296875,3669.010009765625
2020-12-03,1836.800048828125,90.70999908447266,21.280000686645508,0.9200000166893005,45.63999938964844,3666.719970703125
2020-12-04,1835.9000244140625,90.69999694824219,20.790000915527344,0.968999981880188,46.2599983215332,3699.1201171875
2020-12-07,1861.800048828125,90.79000091552734,21.299999237060547,0.9279999732971191,45.7599983215332,3691.9599609375
2020-12-08,1870.800048828125,90.97000122070312,20.68000030517578,0.9129999876022339,45.599998474121094,3702.25
2020-12-09,1834.5999755859375,91.08999633789062,22.270000457763672,0.9409999847412109,45.52000045776367,3672.820068359375
2020-12-10,1833.5999755859375,90.79000091552734,22.520000457763672,0.9079999923706055,46.779998779296875,3668.10009765625
2020-12-11,1839.800048828125,90.9800033569336,23.309999465942383,0.8930000066757202,46.56999969482422,3663.4599609375
2020-12-14,1828.699951171875,90.70999908447266,24.719999313354492,0.8920000195503235,46.9900016784668,3647.489990234375
2020-12-15,1852.300048828125,90.47000122070312,22.889999389648438,0.9229999780654907,47.619998931884766,3694.6201171875
2020-12-16,1856.0999755859375,90.44999694824219,22.5,0.9200000166893005,47.81999969482422,3701.169921875
2020-12-17,1887.199951171875,89.81999969482422,21.93000030517578,0.9300000071525574,48.36000061035156,3722.47998046875
2020-12-18,1885.699951171875,90.0199966430664,21.56999969482422,0.9480000138282776,49.099998474121094,3709.409912109375
2020-12-21,1879.199951171875,90.04000091552734,25.15999984741211,0.9409999847412109,47.7400016784668,3694.919921875
2020-12-22,1866.5999755859375,90.6500015258789,24.229999542236328,0.9179999828338623,47.02000045776367,3687.260009765625
2020-12-23,1874.699951171875,90.41000366210938,23.309999465942383,0.9549999833106995,48.119998931884766,3690.010009765625
2020-12-24,1879.9000244140625,90.33000183105469,21.530000686645508,0.9279999732971191,48.22999954223633,3703.06005859375
2020-12-28,1877.199951171875,90.33999633789062,21.700000762939453,0.9330000281333923,47.619998931884766,3735.360107421875
2020-12-29,1879.699951171875,90.01000213623047,23.079999923706055,0.9350000023841858,48.0,3727.0400390625
2020-12-30,1891.0,89.62999725341797,22.770000457763672,0.9259999990463257,48.400001525878906,3732.0400390625
2020-12-31,1893.0999755859375,89.94000244140625,22.75,0.9169999957084656,48.52000045776367,3756.070068359375
2021-01-04,1944.699951171875,89.87999725341797,26.969999313354492,0.9169999957084656,47.619998931884766,3700.64990234375
2021-01-05,1952.699951171875,89.44000244140625,25.34000015258789,0.9549999833106995,49.93000030517578,3726.860107421875
2021-01-06,1906.9000244140625,89.52999877929688,25.06999969482422,1.0420000553131104,50.630001068115234,3748.139892578125
2021-01-07,1912.300048828125,89.83000183105469,22.3700008392334,1.0709999799728394,50.83000183105469,3803.7900390625
2021-01-08,1834.0999755859375,90.0999984741211,21.559999465942383,1.1050000190734863,52.2400016784668,3824.679931640625
2021-01-11,1849.5999755859375,90.54000091552734,24.079999923706055,1.1319999694824219,52.25,3799.610107421875
2021-01-12,1842.9000244140625,90.05000305175781,23.329999923706055,1.1380000114440918,53.209999084472656,3801.18994140625
2021-01-13,1853.5999755859375,90.31999969482422,22.209999084472656,1.0880000591278076,52.90999984741211,3809.840087890625
2021-01-14,1850.300048828125,90.23999786376953,23.25,1.128999948501587,53.56999969482422,3795.5400390625
2021-01-15,1829.300048828125,90.77999877929688,24.34000015258789,1.097000002861023,52.36000061035156,3768.25
2021-01-19,1839.5,90.5,23.239999771118164,1.0920000076293945,52.97999954223633,3798.909912109375
2021-01-20,1865.9000244140625,90.47000122070312,21.579999923706055,1.090000033378601,53.2400016784668,3851.85009765625
2021-01-21,1865.300048828125,90.12999725341797,21.31999969482422,1.1089999675750732,53.130001068115234,3853.070068359375
2021-01-22,1855.699951171875,90.23999786376953,21.90999984741211,1.090999960899353,52.27000045776367,3841.469970703125
2021-01-25,1854.9000244140625,90.38999938964844,23.190000534057617,1.0399999618530273,52.77000045776367,3855.360107421875
2021-01-26,1850.699951171875,90.16999816894531,23.020000457763672,1.0399999618530273,52.61000061035156,3849.6201171875
2021-01-27,1844.9000244140625,90.6500015258789,37.209999084472656,1.0140000581741333,52.849998474121094,3750.77001953125
2021-01-28,1837.9000244140625,90.45999908447266,30.209999084472656,1.0570000410079956,52.34000015258789,3787.3798828125
2021-01-29,1847.300048828125,90.58000183105469,33.09000015258789,1.093000054359436,52.20000076293945,3714.239990234375
2021-02-01,1860.800048828125,91.0199966430664,30.239999771118164,1.0770000219345093,53.54999923706055,3773.860107421875
2021-02-02,1830.5,91.19999694824219,25.559999465942383,1.1050000190734863,54.7599983215332,3826.31005859375
2021-02-03,1832.199951171875,91.12000274658203,22.90999984741211,1.13100004196167,55.689998626708984,3830.169921875
2021-02-04,1788.9000244140625,91.52999877929688,21.770000457763672,1.1390000581741333,56.22999954223633,3871.739990234375
2021-02-05,1810.9000244140625,91.04000091552734,20.8700008392334,1.1699999570846558,56.849998474121094,3886.830078125
2021-02-08,1831.9000244140625,90.93000030517578,21.239999771118164,1.159999966621399,57.970001220703125,3915.590087890625
2021-02-09,1835.300048828125,90.44000244140625,21.6299991607666,1.156999945640564,58.36000061035156,3911.22998046875
2021-02-10,1840.5999755859375,90.37000274658203,21.989999771118164,1.1330000162124634,58.68000030517578,3909.8798828125
2021-02-11,1824.9000244140625,90.41999816894531,21.25,1.1579999923706055,58.2400016784668,3916.3798828125
2021-02-12,1821.5999755859375,90.4800033569336,19.969999313354492,1.2000000476837158,59.470001220703125,3934.830078125
2021-02-16,1797.199951171875,90.51000213623047,21.459999084472656,1.2990000247955322,60.04999923706055,3932.590087890625
2021-02-17,1771.0999755859375,90.94999694824219,21.5,1.3009999990463257,61.13999938964844,3931.330078125
2021-02-18,1773.4000244140625,90.58999633789062,22.489999771118164,1.2869999408721924,60.52000045776367,3913.969970703125
2021-02-19,1775.800048828125,90.36000061035156,22.049999237060547,1.3450000286102295,59.2400016784668,3906.7099609375
2021-02-22,1806.699951171875,90.01000213623047,23.450000762939453,1.3700000047683716,61.4900016784668,3876.5
2021-02-23,1804.4000244140625,90.16999816894531,23.110000610351562,1.3619999885559082,61.66999816894531,3881.3701171875
2021-02-24,1796.4000244140625,90.18000030517578,21.34000015258789,1.3890000581741333,63.220001220703125,3925.429931640625
2021-02-25,1774.4000244140625,90.12999725341797,28.889999389648438,1.5180000066757202,63.529998779296875,3829.340087890625
2021-02-26,1728.0999755859375,90.93000030517578,27.950000762939453,1.4600000381469727,61.5,3811.14990234375
2021-03-01,1722.5,91.04000091552734,23.350000381469727,1.4459999799728394,60.63999938964844,3901.820068359375
2021-03-02,1733.0999755859375,90.79000091552734,24.100000381469727,1.4149999618530273,59.75,3870.2900390625
2021-03-03,1715.300048828125,90.94999694824219,26.670000076293945,1.4700000286102295,61.279998779296875,3819.719970703125
2021-03-04,1700.199951171875,91.62999725341797,28.56999969482422,1.5499999523162842,63.83000183105469,3768.469970703125
2021-03-05,1698.0,91.9800033569336,24.65999984741211,1.5540000200271606,66.08999633789062,3841.93994140625
2021-03-08,1677.699951171875,92.30999755859375,25.469999313354492,1.5959999561309814,65.05000305175781,3821.35009765625
2021-03-09,1716.5999755859375,91.95999908447266,24.030000686645508,1.5460000038146973,64.01000213623047,3875.43994140625
2021-03-10,1721.5,91.79000091552734,22.559999465942383,1.5199999809265137,64.44000244140625,3898.81005859375
2021-03-11,1722.300048828125,91.41999816894531,21.90999984741211,1.5269999504089355,66.0199966430664,3939.340087890625
2021-03-12,1719.5,91.68000030517578,20.690000534057617,1.6349999904632568,65.61000061035156,3943.340087890625
2021-03-15,1728.9000244140625,91.83000183105469,20.030000686645508,1.6069999933242798,65.38999938964844,3968.93994140625
2021-03-16,1730.5999755859375,91.87000274658203,19.790000915527344,1.621000051498413,64.80000305175781,3962.7099609375
2021-03-17,1726.800048828125,91.4000015258789,19.229999542236328,1.6410000324249268,64.5999984741211,3974.1201171875
2021-03-18,1732.199951171875,91.8499984741211,21.579999923706055,1.7300000190734863,60.0,3915.4599609375
2021-03-19,1741.4000244140625,91.91999816894531,20.950000762939453,1.7319999933242798,61.41999816894531,3913.10009765625
2021-03-22,1737.800048828125,91.80000305175781,18.8799991607666,1.684000015258789,61.54999923706055,3940.590087890625
2021-03-23,1724.699951171875,92.33999633789062,20.299999237060547,1.6380000114440918,57.7599983215332,3910.52001953125
2021-03-24,1732.9000244140625,92.52999877929688,21.200000762939453,1.6139999628067017,61.18000030517578,3889.139892578125
2021-03-25,1724.9000244140625,92.87999725341797,19.809999465942383,1.6139999628067017,58.560001373291016,3909.52001953125
2021-03-26,1732.199951171875,92.7699966430664,18.860000610351562,1.659999966621399,60.970001220703125,3974.5400390625
2021-03-29,1712.0999755859375,92.94000244140625,20.739999771118164,1.7209999561309814,61.560001373291016,3971.090087890625
2021-03-30,1683.9000244140625,93.30000305175781,19.610000610351562,1.7259999513626099,60.54999923706055,3958.550048828125
2021-03-31,1713.800048828125,93.2300033569336,19.399999618530273,1.746000051498413,59.15999984741211,3972.889892578125
2021-04-01,1726.5,92.93000030517578,17.329999923706055,1.6790000200271606,61.45000076293945,4019.8701171875
2021-04-05,1727.0,92.5999984741211,17.90999984741211,1.7200000286102295,58.650001525878906,4077.909912109375
2021-04-06,1741.5,92.33999633789062,18.1200008392334,1.656000018119812,59.33000183105469,4073.93994140625
2021-04-07,1740.0999755859375,92.45999908447266,17.15999984741211,1.652999997138977,59.77000045776367,4079.949951171875
2021-04-08,1756.800048828125,92.05999755859375,16.950000762939453,1.6319999694824219,59.599998474121094,4097.169921875
2021-04-09,1743.300048828125,92.16000366210938,16.690000534057617,1.6660000085830688,59.31999969482422,4128.7998046875
2021-04-12,1731.199951171875,92.13999938964844,16.90999984741211,1.6749999523162842,59.70000076293945,4127.990234375
2021-04-13,1746.199951171875,91.8499984741211,16.649999618530273,1.6230000257492065,60.18000030517578,4141.58984375
2021-04-14,1734.9000244140625,91.69000244140625,16.989999771118164,1.6380000114440918,63.150001525878906,4124.66015625
2021-04-15,1765.4000244140625,91.66999816894531,16.56999969482422,1.5299999713897705,63.459999084472656,4170.419921875
2021-04-16,1779.0,91.55999755859375,16.25,1.5729999542236328,63.130001068115234,4185.47021484375
2021-04-19,1769.4000244140625,91.06999969482422,17.290000915527344,1.6009999513626099,63.380001068115234,4163.259765625
2021-04-20,1777.300048828125,91.23999786376953,18.68000030517578,1.562000036239624,62.439998626708984,4134.93994140625
2021-04-21,1792.300048828125,91.16000366210938,17.5,1.5640000104904175,61.349998474121094,4173.419921875
2021-04-22,1781.199951171875,91.33000183105469,18.709999084472656,1.5540000200271606,61.43000030517578,4134.97998046875
2021-04-23,1777.0,90.86000061035156,17.329999923706055,1.5670000314712524,62.13999938964844,4180.169921875
2021-04-26,1779.199951171875,90.80999755859375,17.639999389648438,1.5700000524520874,61.90999984741211,4187.6201171875
2021-04-27,1778.0,90.91000366210938,17.559999465942383,1.621999979019165,62.939998626708984,4186.72021484375
2021-04-28,1773.199951171875,90.61000061035156,17.280000686645508,1.6200000047683716,63.86000061035156,4183.18017578125
2021-04-29,1768.0999755859375,90.61000061035156,17.610000610351562,1.6399999856948853,65.01000213623047,4211.47021484375
2021-04-30,1767.300048828125,91.27999877929688,18.610000610351562,1.63100004196167,63.58000183105469,4181.169921875
2021-05-03,1791.4000244140625,90.94999694824219,18.309999465942383,1.6069999933242798,64.48999786376953,4192.66015625
2021-05-04,1775.800048828125,91.29000091552734,19.479999542236328,1.5920000076293945,65.69000244140625,4164.66015625
2021-05-05,1784.0999755859375,91.30999755859375,19.149999618530273,1.5839999914169312,65.62999725341797,4167.58984375
2021-05-06,1815.5,90.94999694824219,18.389999389648438,1.5609999895095825,64.70999908447266,4201.6201171875
2021-05-07,1831.0999755859375,90.2300033569336,16.690000534057617,1.5770000219345093,64.9000015258789,4232.60009765625
2021-05-10,1837.5,90.20999908447266,19.65999984741211,1.6019999980926514,64.91999816894531,4188.43017578125
2021-05-11,1835.9000244140625,90.13999938964844,21.84000015258789,1.6239999532699585,65.27999877929688,4152.10009765625
2021-05-12,1822.5999755859375,90.70999908447266,27.59000015258789,1.6950000524520874,66.08000183105469,4063.0400390625
2021-05-13,1823.800048828125,90.75,23.1299991607666,1.6679999828338623,63.81999969482422,4112.5
2021-05-14,1837.9000244140625,90.31999969482422,18.809999465942383,1.6349999904632568,65.37000274658203,4173.85009765625
2021-05-17,1867.5,90.22000122070312,19.719999313354492,1.6399999856948853,66.2699966430664,4163.2900390625
2021-05-18,1867.800048828125,89.75,21.34000015258789,1.6419999599456787,65.48999786376953,4127.830078125
2021-05-19,1881.300048828125,90.19000244140625,22.18000030517578,1.6829999685287476,63.36000061035156,4115.68017578125
2021-05-20,1881.800048828125,89.80999755859375,20.670000076293945,1.6339999437332153,62.04999923706055,4159.1201171875
2021-05-21,1876.699951171875,90.0199966430664,20.149999618530273,1.6319999694824219,63.58000183105469,4155.85986328125
2021-05-24,1884.5999755859375,89.83000183105469,18.399999618530273,1.6080000400543213,66.05000305175781,4197.0498046875
2021-05-25,1898.0999755859375,89.63999938964844,18.84000015258789,1.5640000104904175,66.06999969482422,4188.1298828125
2021-05-26,1901.300048828125,90.04000091552734,17.360000610351562,1.5740000009536743,66.20999908447266,4195.990234375
2021-05-27,1895.699951171875,89.97000122070312,16.739999771118164,1.6100000143051147,66.8499984741211,4200.8798828125
2021-05-28,1902.5,90.02999877929688,16.760000228881836,1.5809999704360962,66.31999969482422,4204.10986328125
2021-06-01,1902.9000244140625,89.83000183105469,17.899999618530273,1.6150000095367432,67.72000122070312,4202.0400390625
2021-06-02,1907.5,89.9000015258789,17.479999542236328,1.590999960899353,68.83000183105469,4208.1201171875
2021-06-03,1871.199951171875,90.5,18.040000915527344,1.625,68.80999755859375,4192.85009765625
2021-06-04,1889.800048828125,90.13999938964844,16.420000076293945,1.559999942779541,69.62000274658203,4229.89013671875
2021-06-07,1896.800048828125,89.94999694824219,16.420000076293945,1.569000005722046,69.2300033569336,4226.52001953125
2021-06-08,1892.199951171875,90.08000183105469,17.06999969482422,1.527999997138977,70.05000305175781,4227.259765625
2021-06-09,1893.199951171875,90.12000274658203,17.889999389648438,1.4889999628067017,69.95999908447266,4219.5498046875
2021-06-10,1894.199951171875,90.08000183105469,16.100000381469727,1.4589999914169312,70.29000091552734,4239.18017578125
2021-06-11,1877.4000244140625,90.55999755859375,15.649999618530273,1.4620000123977661,70.91000366210938,4247.43994140625
2021-06-14,1864.0,90.5199966430664,16.389999389648438,1.5010000467300415,70.87999725341797,4255.14990234375
2021-06-15,1854.5,90.54000091552734,17.020000457763672,1.4989999532699585,72.12000274658203,4246.58984375
2021-06-16,1859.5,91.12999725341797,18.149999618530273,1.569000005722046,72.1500015258789,4223.7001953125
2021-06-17,1773.800048828125,91.88999938964844,17.75,1.5110000371932983,71.04000091552734,4221.85986328125
2021-06-18,1767.9000244140625,92.2300033569336,20.700000762939453,1.4500000476837158,71.63999938964844,4166.4501953125
2021-06-21,1781.800048828125,91.86000061035156,17.889999389648438,1.4839999675750732,73.66000366210938,4224.7900390625
2021-06-22,1776.300048828125,91.7300033569336,16.65999984741211,1.472000002861023,73.05999755859375,4246.43994140625
2021-06-23,1782.300048828125,91.80000305175781,16.31999969482422,1.4869999885559082,73.08000183105469,4241.83984375
2021-06-24,1775.5999755859375,91.81999969482422,15.970000267028809,1.4869999885559082,73.30000305175781,4266.490234375
2021-06-25,1776.5999755859375,91.80999755859375,15.619999885559082,1.5360000133514404,74.05000305175781,4280.7001953125
2021-06-28,1779.5999755859375,91.87999725341797,15.760000228881836,1.4780000448226929,72.91000366210938,4290.60986328125
2021-06-29,1762.800048828125,92.05000305175781,16.020000457763672,1.4800000190734863,72.9800033569336,4291.7998046875
2021-06-30,1770.800048828125,92.44000244140625,15.829999923706055,1.4429999589920044,73.47000122070312,4297.5
2021-07-01,1775.9000244140625,92.5999984741211,15.479999542236328,1.4800000190734863,75.2300033569336,4319.93994140625
2021-07-02,1782.5999755859375,92.2300033569336,15.069999694824219,1.430999994277954,75.16000366210938,4352.33984375
2021-07-06,1793.5,92.55000305175781,16.440000534057617,1.3700000047683716,73.37000274658203,4343.5400390625
2021-07-07,1801.5,92.63999938964844,16.200000762939453,1.3209999799728394,72.19999694824219,4358.1298828125
2021-07-08,1799.5999755859375,92.36000061035156,19.0,1.2879999876022339,72.94000244140625,4320.81982421875
2021-07-09,1810.0,92.12999725341797,16.18000030517578,1.3559999465942383,74.55999755859375,4369.5498046875
2021-07-12,1805.5,92.2300033569336,16.170000076293945,1.3630000352859497,74.0999984741211,4384.6298828125
2021-07-13,1809.4000244140625,92.75,17.1200008392334,1.4149999618530273,75.25,4369.2099609375
2021-07-14,1824.300048828125,92.41000366210938,16.329999923706055,1.3559999465942383,73.12999725341797,4374.2998046875
2021-07-15,1828.4000244140625,92.62000274658203,17.010000228881836,1.2970000505447388,71.6500015258789,4360.02978515625
2021-07-16,1814.5,92.69000244140625,18.450000762939453,1.2999999523162842,71.80999755859375,4327.16015625
2021-07-19,1808.699951171875,92.88999938964844,22.5,1.180999994277954,66.41999816894531,4258.490234375
2021-07-20,1810.9000244140625,92.97000122070312,19.729999542236328,1.2089999914169312,67.41999816894531,4323.06005859375
2021-07-21,1802.9000244140625,92.75,17.90999984741211,1.2799999713897705,70.30000305175781,4358.68994140625
2021-07-22,1805.0,92.81999969482422,17.690000534057617,1.2649999856948853,71.91000366210938,4367.47998046875
2021-07-23,1801.4000244140625,92.91000366210938,17.200000762939453,1.2860000133514404,72.06999969482422,4411.7900390625
2021-07-26,1798.699951171875,92.6500015258789,17.579999923706055,1.2760000228881836,71.91000366210938,4422.2998046875
2021-07-27,1799.5,92.43000030517578,19.360000610351562,1.2339999675750732,71.6500015258789,4401.4599609375
2021-07-28,1799.5,92.31999969482422,18.309999465942383,1.2610000371932983,72.38999938964844,4400.64013671875
2021-07-29,1831.199951171875,91.86000061035156,17.700000762939453,1.2690000534057617,73.62000274658203,4419.14990234375
2021-07-30,1812.5999755859375,92.16999816894531,18.239999771118164,1.2389999628067017,73.94999694824219,4395.259765625
2021-08-02,1818.0999755859375,92.05000305175781,19.459999084472656,1.1740000247955322,71.26000213623047,4387.16015625
2021-08-03,1810.0999755859375,92.08000183105469,18.040000915527344,1.1759999990463257,70.55999755859375,4423.14990234375
2021-08-04,1810.5,92.2699966430664,17.969999313354492,1.184000015258789,68.1500015258789,4402.66015625
2021-08-05,1805.0999755859375,92.23999786376953,17.280000686645508,1.2170000076293945,69.08999633789062,4429.10009765625
2021-08-06,1760.0,92.80000305175781,16.149999618530273,1.2899999618530273,68.27999877929688,4436.52001953125
2021-08-09,1723.4000244140625,92.94999694824219,16.719999313354492,1.3170000314712524,66.4800033569336,4432.35009765625
2021-08-10,1728.800048828125,93.05999755859375,16.790000915527344,1.3420000076293945,68.29000091552734,4436.75
2021-08-11,1750.4000244140625,92.91000366210938,16.170000076293945,1.3289999961853027,69.25,4442.41015625
2021-08-12,1749.0,93.04000091552734,15.59000015258789,1.3669999837875366,69.08999633789062,4460.830078125
2021-08-13,1775.199951171875,92.5199966430664,15.449999809265137,1.2970000505447388,68.44000244140625,4468.0
2021-08-16,1786.9000244140625,92.62999725341797,16.1200008392334,1.2569999694824219,67.29000091552734,4479.7099609375
2021-08-17,1785.0,93.12999725341797,17.90999984741211,1.2580000162124634,66.58999633789062,4448.080078125
2021-08-18,1781.5999755859375,93.13999938964844,21.56999969482422,1.2730000019073486,65.45999908447266,4400.27001953125
2021-08-19,1780.199951171875,93.56999969482422,21.670000076293945,1.2419999837875366,63.689998626708984,4405.7998046875
2021-08-20,1781.0,93.5,18.559999465942383,1.2599999904632568,62.31999969482422,4441.669921875
2021-08-23,1803.199951171875,92.95999908447266,17.149999618530273,1.2549999952316284,65.63999938964844,4479.52978515625
2021-08-24,1805.5999755859375,92.88999938964844,17.219999313354492,1.2899999618530273,67.54000091552734,4486.22998046875
2021-08-25,1788.199951171875,92.83000183105469,16.790000915527344,1.3420000076293945,68.36000061035156,4496.18994140625
2021-08-26,1792.199951171875,93.05999755859375,18.84000015258789,1.3420000076293945,67.41999816894531,4470.0
2021-08-27,1816.5999755859375,92.69000244140625,16.389999389648438,1.312000036239624,68.73999786376953,4509.3701171875
2021-08-30,1809.0,92.6500015258789,16.190000534057617,1.284999966621399,69.20999908447266,4528.7900390625
2021-08-31,1815.0,92.62999725341797,16.479999542236328,1.3040000200271606,68.5,4522.68017578125
2021-09-01,1813.0999755859375,92.44999694824219,16.110000610351562,1.3020000457763672,68.58999633789062,4524.08984375
2021-09-02,1808.699951171875,92.2300033569336,16.40999984741211,1.2940000295639038,69.98999786376953,4536.9501953125
2021-09-03,1830.9000244140625,92.04000091552734,16.40999984741211,1.3220000267028809,69.29000091552734,4535.43017578125
2021-09-07,1795.9000244140625,92.5199966430664,18.139999389648438,1.3700000047683716,68.3499984741211,4520.02978515625
2021-09-08,1790.699951171875,92.6500015258789,17.959999084472656,1.3339999914169312,69.30000305175781,4514.06982421875
2021-09-09,1797.4000244140625,92.4800033569336,18.799999237060547,1.2990000247955322,68.13999938964844,4493.27978515625
2021-09-10,1789.5999755859375,92.58000183105469,20.950000762939453,1.340999960899353,69.72000122070312,4458.580078125
2021-09-13,1792.0,92.62000274658203,19.3700008392334,1.3240000009536743,70.44999694824219,4468.72998046875
2021-09-14,1804.699951171875,92.6500015258789,19.459999084472656,1.2769999504089355,70.45999908447266,4443.0498046875
2021-09-15,1792.4000244140625,92.48999786376953,18.18000030517578,1.3040000200271606,72.61000061035156,4480.7001953125
2021-09-16,1754.5999755859375,92.86000061035156,18.690000534057617,1.3309999704360962,72.61000061035156,4473.75
2021-09-17,1749.4000244140625,93.19999694824219,20.809999465942383,1.3700000047683716,71.97000122070312,4432.990234375
2021-09-20,1761.800048828125,93.23999786376953,25.709999084472656,1.309000015258789,70.29000091552734,4357.72998046875
2021-09-21,1776.0,93.19999694824219,24.360000610351562,1.3240000009536743,70.55999755859375,4354.18994140625
2021-09-22,1776.699951171875,93.45999908447266,20.8700008392334,1.3359999656677246,72.2300033569336,4395.64013671875
2021-09-23,1747.699951171875,93.0999984741211,18.6299991607666,1.409999966621399,73.30000305175781,4448.97998046875
2021-09-24,1749.699951171875,93.33000183105469,17.75,1.4600000381469727,73.9800033569336,4455.47998046875
2021-09-27,1750.0,93.37999725341797,18.760000228881836,1.4839999675750732,75.44999694824219,4443.10986328125
2021-09-28,1735.800048828125,93.7699966430664,23.25,1.534000039100647,75.29000091552734,4352.6298828125
2021-09-29,1721.5,94.33999633789062,22.559999465942383,1.5410000085830688,74.83000183105469,4359.4599609375
2021-09-30,1755.300048828125,94.25,23.139999389648438,1.5290000438690186,75.02999877929688,4307.5400390625
2021-10-01,1757.0,94.04000091552734,21.100000381469727,1.4789999723434448,75.87999725341797,4357.0400390625
2021-10-04,1766.199951171875,93.80999755859375,22.959999084472656,1.4809999465942383,77.62000274658203,4300.4599609375
2021-10-05,1759.5999755859375,93.9800033569336,21.299999237060547,1.5290000438690186,78.93000030517578,4345.72021484375
2021-10-06,1760.5,94.2699966430664,21.0,1.5240000486373901,77.43000030517578,4363.5498046875
2021-10-07,1757.9000244140625,94.22000122070312,19.540000915527344,1.5709999799728394,78.30000305175781,4399.759765625
2021-10-08,1756.300048828125,94.06999969482422,18.770000457763672,1.6050000190734863,79.3499984741211,4391.33984375
2021-10-11,1754.5999755859375,94.31999969482422,20.0,1.6139999628067017,80.5199966430664,4361.18994140625
2021-10-12,1758.300048828125,94.5199966430664,19.850000381469727,1.5800000429153442,80.63999938964844,4350.64990234375
2021-10-13,1793.699951171875,94.08000183105469,18.639999389648438,1.5490000247955322,80.44000244140625,4363.7998046875
2021-10-14,1796.699951171875,93.95999908447266,16.860000610351562,1.5190000534057617,81.30999755859375,4438.259765625
2021-10-15,1767.199951171875,93.94000244140625,16.299999237060547,1.5759999752044678,82.27999877929688,4471.3701171875
2021-10-18,1764.800048828125,93.94999694824219,16.309999465942383,1.5839999914169312,82.44000244140625,4486.4599609375
2021-10-19,1769.699951171875,93.79000091552734,15.699999809265137,1.6349999904632568,82.95999908447266,4519.6298828125
2021-10-20,1784.0999755859375,93.55999755859375,15.489999771118164,1.6360000371932983,83.87000274658203,4536.18994140625
2021-10-21,1781.199951171875,93.7699966430664,15.010000228881836,1.6759999990463257,82.5,4549.77978515625
2021-10-22,1795.5,93.61000061035156,15.430000305175781,1.6549999713897705,83.76000213623047,4544.89990234375
2021-10-25,1806.0,93.80999755859375,15.239999771118164,1.6349999904632568,83.76000213623047,4566.47998046875
2021-10-26,1792.699951171875,93.94999694824219,15.979999542236328,1.61899995803833,84.6500015258789,4574.7900390625
2021-10-27,1797.9000244140625,93.86000061035156,16.979999542236328,1.5290000438690186,82.66000366210938,4551.68017578125
2021-10-28,1801.5999755859375,93.3499984741211,16.530000686645508,1.5679999589920044,82.80999755859375,4596.419921875
2021-10-29,1783.0,94.12000274658203,16.260000228881836,1.5570000410079956,83.56999969482422,4605.3798828125
2021-11-01,1795.0999755859375,93.87999725341797,16.40999984741211,1.5750000476837158,84.05000305175781,4613.669921875
2021-11-02,1788.699951171875,94.08999633789062,16.030000686645508,1.5490000247955322,83.91000366210938,4630.64990234375
2021-11-03,1763.5999755859375,93.86000061035156,15.100000381469727,1.5789999961853027,80.86000061035156,4660.56982421875
2021-11-04,1793.0,94.3499984741211,15.4399995803833,1.5240000486373901,78.80999755859375,4680.06005859375
2021-11-05,1816.4000244140625,94.31999969482422,16.479999542236328,1.4529999494552612,81.2699966430664,4697.52978515625
2021-11-08,1827.4000244140625,94.05000305175781,17.219999313354492,1.496999979019165,81.93000030517578,4701.7001953125
